precinct_code,race_description,cand_name,cand_tot_votes,county_name
550040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,737,OKLAHOMA
550040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,31,OKLAHOMA
550040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,390,OKLAHOMA
550040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,OKLAHOMA
550040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,OKLAHOMA
550040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,5,OKLAHOMA
550041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,590,OKLAHOMA
550041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,15,OKLAHOMA
550041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,341,OKLAHOMA
550041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,6,OKLAHOMA
550041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,3,OKLAHOMA
550042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,918,OKLAHOMA
550042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,25,OKLAHOMA
550042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,343,OKLAHOMA
550042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,14,OKLAHOMA
550042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,1432,OKLAHOMA
550043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,10,OKLAHOMA
550043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,287,OKLAHOMA
550043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,4,OKLAHOMA
550043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,OKLAHOMA
550043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,3,OKLAHOMA
550044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,891,OKLAHOMA
550044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,25,OKLAHOMA
550044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,417,OKLAHOMA
550044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,6,OKLAHOMA
550044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,9,OKLAHOMA
550044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,997,OKLAHOMA
550045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,15,OKLAHOMA
550045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,290,OKLAHOMA
550045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,10,OKLAHOMA
550045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,OKLAHOMA
550046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,296,OKLAHOMA
550046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,14,OKLAHOMA
550046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,282,OKLAHOMA
550046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,OKLAHOMA
550046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,OKLAHOMA
550046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,3,OKLAHOMA
550047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,216,OKLAHOMA
550047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,9,OKLAHOMA
550047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,205,OKLAHOMA
550047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,OKLAHOMA
550047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,OKLAHOMA
550047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,441,OKLAHOMA
550048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,31,OKLAHOMA
550048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,320,OKLAHOMA
550048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,4,OKLAHOMA
550048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,6,OKLAHOMA
550048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,322,OKLAHOMA
550049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,27,OKLAHOMA
550049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,256,OKLAHOMA
550049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,OKLAHOMA
550049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,OKLAHOMA
550049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,4,OKLAHOMA
550050,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,20,OKLAHOMA
550050,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,OKLAHOMA
550050,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,21,OKLAHOMA
550050,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,OKLAHOMA
550050,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,OKLAHOMA
550050,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,518,OKLAHOMA
550051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,23,OKLAHOMA
550051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,384,OKLAHOMA
550051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,OKLAHOMA
550051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,4,OKLAHOMA
550051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,477,OKLAHOMA
550052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,16,OKLAHOMA
550052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,214,OKLAHOMA
550052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,OKLAHOMA
550052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,OKLAHOMA
550052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,517,OKLAHOMA
550053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,16,OKLAHOMA
550053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,314,OKLAHOMA
550053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,6,OKLAHOMA
550053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,OKLAHOMA
550053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,585,OKLAHOMA
550054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,26,OKLAHOMA
550054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,275,OKLAHOMA
550054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,8,OKLAHOMA
550054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,4,OKLAHOMA
550055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,552,OKLAHOMA
550055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,33,OKLAHOMA
550055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,276,OKLAHOMA
550055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,4,OKLAHOMA
550055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,OKLAHOMA
550055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,550,OKLAHOMA
550056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,22,OKLAHOMA
550056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,278,OKLAHOMA
550056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,3,OKLAHOMA
550056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,6,OKLAHOMA
550056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550057,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,452,OKLAHOMA
550057,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,21,OKLAHOMA
550057,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,299,OKLAHOMA
550057,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,OKLAHOMA
550057,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,4,OKLAHOMA
550057,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,1115,OKLAHOMA
550058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,23,OKLAHOMA
550058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,326,OKLAHOMA
550058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,13,OKLAHOMA
550058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,5,OKLAHOMA
550059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,986,OKLAHOMA
550059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,11,OKLAHOMA
550059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,201,OKLAHOMA
550059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,4,OKLAHOMA
550059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,6,OKLAHOMA
550059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,1123,OKLAHOMA
550060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,24,OKLAHOMA
550060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,330,OKLAHOMA
550060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,OKLAHOMA
550060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,8,OKLAHOMA
550060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550061,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,916,OKLAHOMA
550061,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,18,OKLAHOMA
550061,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,269,OKLAHOMA
550061,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550061,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,OKLAHOMA
550061,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,4,OKLAHOMA
550062,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,842,OKLAHOMA
550062,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,35,OKLAHOMA
550062,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,315,OKLAHOMA
550062,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,3,OKLAHOMA
550062,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,14,OKLAHOMA
550062,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550063,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,445,OKLAHOMA
550063,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,12,OKLAHOMA
550063,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,141,OKLAHOMA
550063,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550063,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,OKLAHOMA
550063,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550064,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,1435,OKLAHOMA
550064,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,27,OKLAHOMA
550064,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,356,OKLAHOMA
550064,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,4,OKLAHOMA
550064,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,5,OKLAHOMA
550064,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550065,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,802,OKLAHOMA
550065,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,8,OKLAHOMA
550065,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,229,OKLAHOMA
550065,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,OKLAHOMA
550065,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,OKLAHOMA
550065,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550066,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,147,OKLAHOMA
550066,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,9,OKLAHOMA
550066,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,520,OKLAHOMA
550066,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,OKLAHOMA
550066,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,10,OKLAHOMA
550066,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550067,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,1054,OKLAHOMA
550067,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,17,OKLAHOMA
550067,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,171,OKLAHOMA
550067,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550067,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,OKLAHOMA
550067,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,OKLAHOMA
550068,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,772,OKLAHOMA
550068,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,10,OKLAHOMA
550068,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,131,OKLAHOMA
550068,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550068,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,OKLAHOMA
550068,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550069,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,838,OKLAHOMA
550069,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,23,OKLAHOMA
550069,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,146,OKLAHOMA
550069,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,OKLAHOMA
550069,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,OKLAHOMA
550069,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,OKLAHOMA
550070,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,702,OKLAHOMA
550070,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,4,OKLAHOMA
550070,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,108,OKLAHOMA
550070,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,OKLAHOMA
550070,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,OKLAHOMA
550070,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,OKLAHOMA
550071,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,900,OKLAHOMA
550071,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,13,OKLAHOMA
550071,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,149,OKLAHOMA
550071,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,OKLAHOMA
550071,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,OKLAHOMA
550071,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,OKLAHOMA
550072,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,650,OKLAHOMA
550072,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,17,OKLAHOMA
550072,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,164,OKLAHOMA
550072,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,OKLAHOMA
550072,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,4,OKLAHOMA
550072,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,OKLAHOMA
550073,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,221,OKLAHOMA
